0	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYUKR128F9344BB4.txt	1.873161155627482E-4	0.1489780033303909	5.745938619298958E-4	0.0019272240042664595	0.002569560221560912	0.0026862165275691944	0.001749891531300105	0.030562138187841852	0.01020855776716023	0.002847103498846711	0.0020625960462256243	0.14635638017390307	0.0071381044570019096	7.365013166442074E-4	0.035365707172177414	1.2814390562905463E-4	0.003603932165649128	0.08935448668824307	0.0031031369796465967	0.0011013171341706432	0.002225933035899898	0.09266896010749592	0.4069919081024578	0.005056767337897894	0.0018155203305288746
1	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRATFEN128F14A3A6E.txt	4.996050217880894E-5	0.0011412421705380414	1.5325428783655493E-4	0.008232786785949646	6.85346899609769E-4	0.04702903469800281	4.6672684514916673E-4	4.326974715604697E-4	0.18025433367365948	7.593725725631781E-4	5.501306385298081E-4	0.008160771422275132	0.03277890699673731	1.9643785332806803E-4	0.001713893795683276	3.417823318163379E-5	0.04727380559770931	0.06242622425425111	8.276612045205588E-4	2.9374064754647517E-4	0.1395314160162918	0.42609207843253905	4.892277641370929E-4	0.039942540036163994	4.842312000575045E-4
2	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFMFO128F421BFD4.txt	6.501573137094167E-5	0.0014851470892613152	0.9745406111661702	6.689220400315477E-4	8.918711377532184E-4	9.323614876164696E-4	6.073715408068127E-4	5.630876662363414E-4	0.0035432981699435994	9.8820390178483E-4	7.159084527526922E-4	5.752053771668417E-4	0.0024775715665462557	2.5563295295456904E-4	0.002230363061997628	4.447759190485148E-5	0.0012508922943282395	8.798719014171877E-4	0.0010770708097902774	3.8225722722435966E-4	7.726012461714383E-4	0.0020302956800380004	6.366529459312559E-4	0.0017551582567170427	6.301507040840152E-4
3	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAIUPS128F92F2825.txt	5.413939322645895E-5	0.22707521927400404	1.6607307354775622E-4	0.05074335714052194	7.426719843950203E-4	0.05932711598319686	5.057656968386732E-4	4.688899738650562E-4	0.01967932683998521	8.228894530372341E-4	5.961457084376784E-4	4.789805396902395E-4	0.002063104089726383	2.1286868069954378E-4	0.001857250550060369	3.7037033762861835E-5	0.05959236047457878	0.01746145927100053	8.968900122230806E-4	3.1831025971669746E-4	6.433544896246836E-4	0.0016906519986743657	5.301486803540136E-4	0.5451468656160495	0.008889123782783033
4	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBECAL128F4270F27.txt	1.0347154149699838E-4	0.0023635888643456907	3.173998801437001E-4	0.001064579189742315	0.01740547214037702	0.0014838390389810881	9.666225121752058E-4	8.961454035024829E-4	0.02162517768552094	0.17741951299560765	0.0011393573465230589	9.154305550028212E-4	0.1957758917148234	4.0683593250265114E-4	0.3712292647721057	7.078540684580079E-5	0.0019907759431697872	0.0014003026658286869	0.1935470161932597	6.083565271858296E-4	0.0012295830596407052	0.003231184503787976	0.0010132234203175446	0.0027933075051873625	0.0010028752019258802
5	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZJUH128F934465B.txt	1.0184346445256467E-4	0.002326398882280603	3.1240573923024947E-4	0.12692414356964085	0.0013970656731646751	0.19027496407981265	9.514131521914179E-4	0.06382020248990206	0.052753994236391044	0.00154796549729025	0.0011214300834858605	9.010266768851213E-4	0.03535005443305265	0.016134973936886714	0.0034937375375337374	6.967163107422893E-5	0.06489760952223599	0.0013782695483887466	0.0016871704803861905	5.987843174515096E-4	0.0012102361365673338	0.003180343303967833	0.032466359577280196	0.12862567114132853	0.2684742648891191
6	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVPHL128F424EAE1.txt	1.5576202685343207E-4	0.0035580545803443587	4.778014122429336E-4	0.0016025760314497465	0.0021367083501056634	0.026298524686867733	0.0014551158658724927	0.0013490223725813799	0.5138499241661274	0.026432309656010452	0.0017151441549745155	0.0013780534882138393	0.3669078327230066	6.124349606336668E-4	0.0294082237061872	1.0655759334818243E-4	0.002996836535272593	0.0021079610710551533	0.0025804021405284564	9.157962117219326E-4	0.0018509664279026574	0.004864099250536598	0.001525267057209213	0.00420493627849846	0.0015096892524554839
7	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYESZ128F1458FAE.txt	2.8697686381721387E-4	0.13956682470105375	8.803040996759576E-4	0.002952595397123593	0.003936683886261755	0.004115406687245441	0.0026809139307855416	0.40151977943302475	0.1486514220737474	0.04869904097784409	0.0031599915623348007	0.002538933758175257	0.09961019896068334	0.0011283537319403852	0.009844734239072315	1.963223294708791E-4	0.005521389055078442	0.003883719732213114	0.004754147905207267	0.001687268264574811	0.003410231307597752	0.053298792822925385	0.0028101608935372315	0.052084347131114136	0.0027814602554954025
8	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAASQC128F93480F0.txt	1.0688901258616735E-4	0.10152603117139453	3.2788300331364206E-4	0.0010997402451440154	0.051008468062718755	0.0015328474614258744	9.985482421073773E-4	9.257434066234691E-4	0.5838175553558438	0.0016246550960555392	0.0011769881842939236	9.456655105336113E-4	0.020587310600821834	4.2027296086086154E-4	0.003666824941880743	7.312331616783022E-5	0.06811277913925845	0.034474677837332324	0.0017707565986917692	6.284494030963051E-4	0.001270193883614715	0.003337904472058542	0.11664512858705657	0.0028855652168637024	0.0010359982902556856
9	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRARUOP12903CF2384.txt	1.1444909050361345E-4	0.002614347790079847	3.5107361002692885E-4	0.0011775230007433123	0.0015699868079604496	0.40832897570245025	0.001069173859577414	9.912196620055973E-4	0.07696566907361158	0.03710371310289294	0.001260234555140528	0.001012550822414589	0.004361341577948704	4.499981520084788E-4	0.003926173228477607	7.829520385240579E-5	0.10829442898589066	0.0015488642018397654	0.0018959991987967124	6.728985596525087E-4	0.0013600325349227673	0.0035739887737019087	0.0011207187720854378	0.3390490710475309	0.0011092726858850778
10	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRARFQL128F931E523.txt	5.1552178207363495E-5	0.04896563196722239	1.5813676830782027E-4	0.040353760113768414	0.34318807227155035	7.392867010763062E-4	4.8159614987809153E-4	4.464826451088471E-4	0.074491593758072	0.1600770029159464	5.676570786521957E-4	4.560910026583505E-4	0.009929184293365412	2.0269610551944852E-4	0.02566251186208637	3.5267106833440856E-5	0.008956527566890042	0.048485698054455816	8.540294042293027E-4	3.0309883905621E-4	0.06432998493707048	0.0016098590680122546	5.048139186135512E-4	0.16864980712285899	4.996581705601479E-4
11	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAADQX128F422B4CF.txt	1.6363785503121562E-4	0.0037379612436566983	5.01960585707392E-4	0.001683607420938592	0.002244747184547017	0.002346657197114333	0.0015286911959441945	0.0014172332750013543	0.13532614079337704	0.002487206763835956	0.0018018673502075869	0.0014477322970494497	0.3601782654307887	6.43401638568316E-4	0.10674001391801764	1.1194548738886611E-4	0.0031483662123415784	0.027496151684509144	0.00271087555756681	9.621018085037077E-4	0.0019445572333351303	0.23264449172930346	0.10272881079170458	0.004417551357391501	0.0015860239881698192
