# TID, Artist, Song, Best Topic # | Relevancy -> Worst Topic # | Relevancy
TRATYJI128F4255D27	Bombay Rockers	Rock Tha Party	3|0.582041692849	13|0.104125602544	1|0.0807743863243	6|0.0759635080769	4|0.07587111618	8|0.0595596670074	10|0.0172260612195	12|0.0012862509514	2|0.000876539294023	5|0.000873764376892	14|0.000771739240419	11|0.000472959948351	9|8.51167586147e-05	15|4.75754549449e-05	7|2.40197743677e-05
TRANIWL128F4262AB0	Bare Jr.	Tobacco Spit	10|0.461602313633	2|0.23134250278	13|0.147805590521	12|0.0572898318599	6|0.0354376441899	14|0.0343738758959	5|0.0236521918126	4|0.00245599141554	8|0.00182036867351	1|0.00157375746888	3|0.00135551111766	11|0.000969262310248	9|0.000174434360422	15|9.7498943688e-05	7|4.92250180516e-05
TRABXPR128F92F27FE	Cauterize	Shooting Stars	13|0.713133335941	10|0.105837027438	12|0.0876650538303	4|0.0329165567502	2|0.0235293573888	6|0.0193271099112	5|0.00985861866984	3|0.00512112189641	8|0.000758759303697	14|0.000659222800672	1|0.000655967738103	11|0.000404004313152	9|7.27070816921e-05	15|4.06391472785e-05	7|2.05177890418e-05
TRALAZG128F93170BF	Juana Molina	Micael	9|0.44950242281	13|0.116385782951	6|0.0539610617717	12|0.0537703000804	10|0.051200143242	4|0.0500987205886	8|0.0371329235783	2|0.036642756859	5|0.0365267545139	14|0.0322617063925	1|0.0321024068767	3|0.0276504927128	11|0.019771568154	15|0.00198883933657	7|0.0010041201324
TRABKBS128F42823EC	A Static Lullaby	God Bless You (Goddamn it)	11|0.417556952223	12|0.34036679948	6|0.0732450594347	1|0.0530604430698	13|0.0359773232344	2|0.0336472121896	14|0.0204885961157	10|0.014526681603	8|0.00760033360252	4|0.00146389706907	5|0.00106732084667	3|0.00080795427039	9|0.000103971841005	15|5.81143797976e-05	7|2.93406398714e-05
TRAZYQU128F934AC32	Lizzy Borden	Psychopath	10|0.328445685685	13|0.249189762345	6|0.116275655927	1|0.0991467386463	12|0.0672830273702	14|0.0501669278166	8|0.0340167428214	2|0.0339987950365	3|0.0173409893267	4|0.00183439842689	5|0.00133745173993	11|0.000723949296365	9|0.000130286333384	15|7.28226930244e-05	7|3.67665355449e-05
TRAEVLO128F933DE9E	Fiona	No More Lonely Nights	4|0.447301108999	6|0.356614900765	1|0.174760870538	13|0.00915467579241	10|0.00446349665762	11|0.00395184261325	12|0.000875375082273	8|0.000604520264602	2|0.000596540399666	5|0.000594651893143	14|0.000525217338295	3|0.000450147242941	9|5.79273348594e-05	15|3.23781045535e-05	7|1.63469748577e-05
TRARDJY128F14750EA	30 Seconds To Mars	Year Zero	4|0.680974885588	10|0.162852871332	2|0.117917116531	1|0.0230881582659	13|0.00847968225857	6|0.00134834837763	12|0.00134358173279	8|0.000927856413861	5|0.000912709805403	14|0.000806137204231	3|0.000690914814609	11|0.000494040720633	9|8.89105830431e-05	15|4.96959882699e-05	7|2.50903838252e-05
TRARSKA128F9336A04	Britney Spears	3	3|0.478716231497	4|0.254588519769	6|0.179811764701	10|0.0633288324364	13|0.0146453067625	2|0.0048416263015	12|0.00100277656245	8|0.000692501723139	5|0.000681197115767	14|0.000601657104135	1|0.00059868628529	11|0.000368725209233	9|6.63580388548e-05	15|3.70903913536e-05	7|1.87261022003e-05
TRAKDDB128F92D168A	Lee Ritenour	Is It You?	6|0.483396878732	2|0.391454457668	13|0.0956300573012	5|0.0179592480786	12|0.00200151766208	10|0.00190584748172	4|0.00186484869818	8|0.00138221661913	14|0.00120089296613	1|0.00119496328387	3|0.00102924754831	11|0.000735966561617	9|0.000132449033776	15|7.40315202486e-05	7|3.73768451511e-05
TRAGLSU128F145FFB2	K-OS	Heaven Only Knows	13|0.276606016418	14|0.191687887371	12|0.183478295183	8|0.124434110153	2|0.0802640432665	10|0.0530608387055	4|0.0341224026415	6|0.0299526002784	5|0.0234788074171	1|0.00240591251796	3|0.000260804836825	11|0.000186489284649	9|3.35617497444e-05	15|1.87591202816e-05	7|9.47105680908e-06
TRBCRDW128F422D8BA	Keep Of Kalessin	As Mist Lay Silent Beneath	12|0.759281017242	4|0.0677013221527	8|0.0425282288807	1|0.0423425169171	14|0.0341169197999	13|0.0207595786844	2|0.0178156993907	11|0.00896138645851	6|0.0019920845772	10|0.00189015954012	5|0.00134846094449	3|0.00102077531977	9|0.000131358782469	15|7.34221314191e-05	7|3.7069178473e-05
TRAAGEC128E079252C	Nine Inch Nails	Metal	13|0.330021288614	8|0.185614543638	6|0.143180270564	2|0.142340454504	4|0.0997426546718	10|0.0565457464356	1|0.0231819008371	5|0.0125838707262	12|0.00260748161057	14|0.00156446599737	3|0.00134085454543	11|0.0009587820841	9|0.000172548274967	15|9.64447285718e-05	7|4.86927686122e-05
TRBBOUN128F425A4E6	Rick Astley	Hopelessly	1|0.335734266274	13|0.323398243066	6|0.138738462392	8|0.100137275042	4|0.0701577780815	5|0.0240622186785	12|0.00183407105804	10|0.0017464046276	2|0.00124986134988	14|0.00110042647873	3|0.000943140885383	11|0.00067439573276	9|0.000121368371669	15|6.78380567124e-05	7|3.42499050753e-05
TRAXUPN128F42855C8	W.A.S.P.	Heaven's Hung In Black (Reprise)	6|0.363360735	12|0.330559074202	10|0.166471531904	13|0.125944051134	4|0.00245599141554	8|0.00182036867351	2|0.00179633921246	5|0.00179065242525	14|0.00158156681488	1|0.00157375746888	3|0.00135551111766	11|0.000969262310248	9|0.000174434360422	15|9.7498943688e-05	7|4.92250180516e-05
TRAZCSY128F42683F2	Pretty Boy Floyd	Shut Up	6|0.361727949694	10|0.223345676554	14|0.176473365781	13|0.0693366265283	12|0.0667480438375	4|0.0481605060791	2|0.0476042239393	8|0.0015351098295	5|0.0015100502328	1|0.00132714355882	3|0.00114309725881	11|0.000817375140253	9|0.000147099818395	15|8.2220480389e-05	7|4.15112664637e-05
TRAPZQI128F428CF18	Amorphis	And I Hear You Call	5|0.281183879165	10|0.177953372802	1|0.176463401731	4|0.108283909931	11|0.0885219570348	12|0.0737785940377	13|0.0438719755592	6|0.021605828031	3|0.0195531247151	8|0.00289704396694	2|0.00285880204037	14|0.00251700035604	9|0.000277605310859	15|0.000155165670946	7|7.83396482506e-05
TRAVVBW128F42819B2	Belle & Sebastian	Stay Loose	13|0.448151184441	12|0.12168370281	6|0.0844753072326	10|0.0751341484135	5|0.0594254789026	8|0.0532320676018	2|0.0532252507485	1|0.0500611864194	4|0.0410087028643	14|0.00975143257933	3|0.00348546202195	11|0.000274967422897	9|4.94848154547e-05	15|2.76592136077e-05	7|1.39645132309e-05
TRBHZUN12903CA60F7	Charlotte Gainsbourg	IRM	12|0.385999856553	13|0.34245968203	8|0.105522358638	10|0.0817940165629	4|0.0563427529174	6|0.00612913636805	2|0.00416204660021	5|0.00414887054011	14|0.00366442748629	1|0.00364633354182	3|0.00314066541533	11|0.00224574227133	9|0.000404157484129	15|0.000225901179624	7|0.000114052411485
TRAASQC128F93480F0	Rise Against	Amber Changing	13|0.427867384651	10|0.198354631939	1|0.16705540442	2|0.0871732746952	11|0.0436266651155	4|0.0383093281306	3|0.0192264598606	12|0.00763857347597	5|0.00716262151776	6|0.00148941950009	8|0.00102493351052	14|0.000890479412923	9|9.82128642312e-05	15|5.48954374354e-05	7|2.77154684604e-05
TRAEVRU128F4263351	Teena Marie	Light	12|0.580458328295	4|0.166142539247	6|0.143544380176	13|0.0579966059246	8|0.0268262568815	10|0.0052805906926	2|0.00377919647425	5|0.00376723242756	14|0.00332735136498	1|0.00331092181055	3|0.00285176808539	11|0.00203916536481	9|0.000366980643366	15|0.000205121427886	7|0.000103561183419
TRAPIIR128F42AEE95	RUN-DMC	Miss Elaine	5|0.56340156008	13|0.214218636626	14|0.0648285658001	3|0.0519156194709	8|0.045796992196	12|0.0207122431157	10|0.0142481879318	4|0.0142166210904	6|0.00793692169762	2|0.00105018367779	1|0.000920056966498	11|0.00056665436609	9|0.000101978577815	15|5.70002583881e-05	7|2.87781450954e-05
TRADHLI128F428FEFD	Suicidal Tendencies	Human Guinea Pig	12|0.426084738729	11|0.197947473717	8|0.169153656812	13|0.152948663727	6|0.0122383580679	5|0.011467893132	14|0.011279410161	3|0.0110756292824	10|0.00226266031109	4|0.00221398573392	2|0.00161933358745	1|0.00141868434991	9|0.000157246146316	15|8.78917039494e-05	7|4.43745393524e-05
TRANRWM128F42873F9	Eyes Set to Kill	Liar in the Glass	12|0.819179149763	3|0.103196344962	8|0.0269527156441	2|0.0184222694114	14|0.00974329262676	1|0.00973721152886	13|0.00444290955434	6|0.0020599089582	10|0.00195451368566	4|0.00191246798982	5|0.00139437191128	11|0.000754759617788	9|0.000135831146852	15|7.59219302089e-05	7|3.8331270511e-05
TRBETHV128F429722F	Andy & Lucas	Hasta Los Huesos	9|0.973304736871	13|0.005643892415	6|0.00261673221176	12|0.00260748161057	10|0.00248284706915	4|0.0024294358122	8|0.00180068579183	2|0.00177691615125	5|0.00177129085287	14|0.00156446599737	1|0.00155674109054	3|0.00134085454543	11|0.0009587820841	15|9.64447285718e-05	7|4.86927686122e-05
TRBDDKF128F426BF7B	Fleet Foxes	English House	4|0.286656003451	11|0.241446195571	12|0.232182146959	10|0.177402301597	6|0.0245068744963	14|0.0234431062022	13|0.00570558450316	8|0.00182036867351	2|0.00179633921246	5|0.00179065242525	1|0.00157375746888	3|0.00135551111766	9|0.000174434360422	15|9.7498943688e-05	7|4.92250180516e-05
TRBAIKM12903CBCF21	Colin James	Better Days	13|0.575604531301	6|0.149587068993	3|0.128521502842	14|0.0621259828473	4|0.0523042333556	12|0.0268110401391	10|0.0011746473428	8|0.000851913437147	2|0.000840667901531	5|0.000838006544787	1|0.000736501981197	11|0.000453604590233	9|8.16334502488e-05	15|4.56284825399e-05	7|2.3036791905e-05
TRAUZVU12903CC050D	The Shangri-Las	Remember (Walkin' In the Sand)	12|0.366895096587	13|0.331003681098	5|0.176170979316	3|0.069392083172	6|0.0322623299465	4|0.00931427382669	1|0.00870043090446	10|0.0017464046276	8|0.00126658062785	2|0.00124986134988	14|0.00110042647873	11|0.00067439573276	9|0.000121368371669	15|6.78380567124e-05	7|3.42499050753e-05
TRANYAM12903CD9CFC	Dax Riggs	Night is the Notion	12|0.714844016037	13|0.170734200529	6|0.0480405211278	2|0.0468895923279	10|0.00340262627991	4|0.00332942863967	8|0.00246775601819	5|0.0024274716233	14|0.00214402779084	1|0.0021334411658	3|0.00183757870974	11|0.00131396619494	9|0.000236469375118	15|0.000132173008992	7|6.67311717182e-05
TRAEWLF128F42B1F89	Information Society	More to This	13|0.193978118436	10|0.190916388683	2|0.19023263712	12|0.18056424354	6|0.1072631566	1|0.0748178773782	8|0.0331627023091	4|0.0232988340465	5|0.00171563938909	14|0.00151531267923	3|0.00129872678416	11|0.000928658501435	9|0.000167127051197	15|9.34145710397e-05	7|4.71629104047e-05
TRBBMPH128F1469775	Mike And The Mechanics	Seeing Is Believing	8|0.387609507059	12|0.232167228617	13|0.173048091894	6|0.110126608752	4|0.0489859484874	10|0.0286783715163	2|0.0146749826723	5|0.00111074174304	14|0.000981045933827	1|0.000976201796314	3|0.00084082357933	11|0.000601233434678	9|0.000108201638022	15|6.04785971467e-05	7|3.05342798975e-05
TRABHVL128F92EFB0E	Bullet For My Valentine	Suffocating Under Words Of Sorrow (What Can I Do)	6|0.312314931486	10|0.231813051217	4|0.167438177295	13|0.115408692954	2|0.097403817521	5|0.0598644696504	12|0.0120178791772	8|0.000893027877698	14|0.00077587758825	1|0.000772046516124	3|0.000664980250546	11|0.000475496132432	9|8.55731857794e-05	15|4.78305719202e-05	7|2.41485771756e-05
TRAIZWI128F4247EFD	Ashton Shepherd	Old Memory	13|0.513331411415	2|0.188518283894	5|0.181022900444	1|0.0460275024287	8|0.0237220613877	14|0.0235583967215	12|0.0167895631574	6|0.00181300049333	10|0.00172023829608	4|0.00168323235608	3|0.000929009831967	11|0.000664291280423	9|0.000119549912763	15|6.68216410126e-05	7|3.37367397088e-05
TRAHVUK128F1456988	The Roots	The Ultimate	14|0.397192398556	8|0.357593216604	13|0.0744565337631	12|0.0503864963294	4|0.0404142071954	2|0.0369087485336	11|0.0300467026818	10|0.0106769830231	6|0.000800066896059	5|0.00054157287028	1|0.000475974196627	3|0.000409966801114	9|5.27567024829e-05	15|2.94880134402e-05	7|1.48878330266e-05
TRABGMB12903CF50FE	Die Fantastischen Vier	Böse	7|0.978447747587	13|0.00942487473695	6|0.00149864277616	12|0.00149334481461	10|0.00142196469619	4|0.001391375248	8|0.00103128044281	2|0.00101766720414	5|0.00101444550925	14|0.000895993734081	1|0.000891569561156	3|0.000767928016997	11|0.000549109243122	9|9.88210504142e-05	15|5.52353791204e-05
TRBFXVN128E078CF62	Cactus	Bro. Bill  (LP Version)	5|0.704588982617	10|0.153858965295	1|0.0880573800768	12|0.0242326413571	6|0.013429312085	13|0.005643892415	4|0.0024294358122	8|0.00180068579183	2|0.00177691615125	14|0.00156446599737	3|0.00134085454543	11|0.0009587820841	9|0.000172548274967	15|9.64447285718e-05	7|4.86927686122e-05
TRAAQBF12903CF796B	Hem	Have Yourself A Merry Little Christmas	12|0.309094028515	11|0.224830501509	4|0.217659586054	13|0.112229652482	1|0.0841929391901	10|0.0351050378442	8|0.00968201420975	6|0.00200861847598	2|0.0013639709083	5|0.00135965289739	14|0.00120089296613	3|0.00102924754831	9|0.000132449033776	15|7.40315202486e-05	7|3.73768451511e-05
TRAFWEV128F428D391	Cake	Alpha Beta Parking Lot	12|0.727122028562	14|0.140269687022	13|0.047785332012	10|0.0383165250043	1|0.0376889771316	6|0.00177314991032	4|0.00164623413629	8|0.00122018058858	2|0.00120407380628	5|0.00120026199196	3|0.000908589769443	11|0.000649689853169	9|0.000116922150807	15|6.53528706719e-05	7|3.29951906848e-05
TRAVYXL128EF34722F	Novembre	Reason	12|0.436439850809	13|0.184112113698	4|0.168744079125	1|0.0812388258506	6|0.0417567898176	14|0.0411057627109	11|0.0273517510078	5|0.0144751616394	10|0.00153611388612	8|0.00111406718671	2|0.00109936113598	3|0.00082957396454	9|0.000106753977922	15|5.96694370118e-05	7|3.01257531921e-05
TRAZRAR128F1477778	The Four Pennies	Juliet	11|0.279876669635	13|0.252622571123	6|0.230356423595	5|0.176808581383	10|0.0213904261289	2|0.020254685004	12|0.00419506218303	4|0.00390861214918	8|0.00289704396694	14|0.00251700035604	1|0.0025045720941	3|0.00215724175145	9|0.000277605310859	15|0.000155165670946	7|7.83396482506e-05
